dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
varied_variance_019,0.0065005417118093175,0.9919219513332511,0.098501234040481,0.0,0.7327527452205261,0.1352956721102068,0.7335474878943007,0.13544241362008758,1.0010845986984813,1.8251798616730222,0.5,0.0007660961876343618,,,4.240675771452105,,,153.83333333333334,1.741195168135536,0.23009082739633466,-1.1671340771131922,0.7101278416978618,61.1471499882503,1.207997404890426,0.1384155468113639,2.138091260968914,0.7140605065993986,3.258899510347877e-16,5.106380770277363e-16,-0.044231543697959445,0.2899886292529744,-2.223516363722793,0.6565254126929903,6,0,0,2,1.0,1,923,0.0,6,2,,0.9839091575367646,4.361607624691707,1.1669984038841539,61.1471499882503,1.0005421523846365,4.864753555590494e-16,1.1456145992356381,-0.04893696730284589,0.3191922669505438,0.0,0.0,0.010457607189579707,0.0690436654698843,1.0010845986984809,8.484312441289355e-16,0.016090842463235444,3.066487164006506,1.615447819449799,-0.011100509235415923,-1.4649166805760834,varied_variance
varied_variance_020,0.00423728813559322,0.9451797007128114,0.026179025404339643,0.0,0.07800385226554608,0.08540141590668666,0.07811418303254125,0.08552220998859153,1.0014144271570018,0.1814760964292254,0.16666666666666666,0.0,,,2.8749271669148,,,236.0,1.3758199229195822,0.5103391741726648,-0.5307332203845532,0.7961057345194746,31.130969502978584,0.8658141689515784,0.2548701808777197,2.2286432164192145,0.5766593218392552,-3.2114925910061025e-16,9.96983612367728e-17,0.07385088698419727,0.2675132265952066,-2.2060534749388827,0.1928694363521928,3,0,0,6,0.0,3,708,0.0,3,1,,2.681464682660922,4.434696691358096,0.41456749021171707,17.711261116705554,1.0007069636796786,5.874748045952207e-16,1.1456145992356381,0.08231247452522587,0.9003602778275089,0.0,0.0,0.0018342116920092761,0.21283012502998166,1.0014144271570018,1.1749496091904413e-15,0.0009187909093189128,2.2466080888578777,0.9804277933740786,-0.5282668686794176,-0.6630851555994091,varied_variance
varied_variance_021,0.008583690987124463,0.9888917436463901,0.00923312757584352,0.0,0.7186422667654421,0.1881659120337322,0.7194141703817316,0.18836802364708727,1.0010741138560686,2.1009941043143048,0.3333333333333333,0.0006194745377571217,,,5.673970609253986,,,116.5,1.998076407556184,0.2047555885731829,-1.2587932133005308,0.29056965740866425,136.03562401483833,1.2357086444964076,0.2583788176367638,1.9358159053342932,0.5709394266790553,-4.9316773840645364e-17,2.5405368460437894e-16,0.023557135605265282,0.2331911756902097,-1.871352159931294,0.30676912384611327,8,0,0,3,0.8571428571428571,2,932,0.0,8,1,,1.9558990119488273,3.8071680652655866,0.7207903648878566,108.43400925024662,1.0005369127903623,4.2793507033930545e-16,1.2319588536421835,0.0032359619386896216,0.30515604929879203,0.0,0.0,2.11495943680598e-05,0.06922902857893627,1.0010741138560686,8.22293433142597e-16,0.0003194899024503415,3.4996359135997768,1.9415803598975117,-0.11698233477256205,-1.4379524128569354,varied_variance
varied_variance_022,0.0035502958579881655,0.9400720912339965,0.04724493050359716,0.0,0.2167999737258225,0.3017851919519198,0.21705684573260664,0.3021427573452277,1.0011848341232232,0.5691410321445117,0.14285714285714285,0.0005774556644665825,,,3.3585881132687616,,,281.6666666666667,1.022929123289681,0.0646508581970211,0.36030430706694494,0.608346682203542,33.18732500947817,0.7290844075495232,0.07326701568334795,2.48349440121056,0.6325377862718053,-2.5419070749208715e-16,4.516901339349513e-16,-0.15261594821842964,0.17927574414619715,-2.225961837986086,0.4469917643789515,3,0,0,7,0.3333333333333333,3,845,0.0,3,3,,2.6556707770677574,4.709456239196647,0.4980651824740025,16.7669871303681,1.000592241686504,4.710277376051325e-16,1.1456145992356381,0.6957776942893572,0.9122511096267932,0.0,0.0,-0.14200030606378974,0.1675716056198339,1.0011848341232232,8.005932084973442e-16,0.0008801345130228559,2.1895909727833045,1.1012721628395066,-0.01113168593050317,-0.8650803776705445,varied_variance
varied_variance_023,0.013513513513513514,0.8376103702858355,0.20983096832156628,0.0,0.3782396560824927,0.2109310919798547,0.3792646958008735,0.2115027209554098,1.0027100271002714,0.9594315253193347,0.16666666666666666,0.0013956696743089793,,,2.793204875850664,,,74.0,1.4885230004590273,0.3701847437179355,-0.6736077097453876,0.3797291009689773,40.86234135963416,0.9801487002262812,0.2062550573075885,2.0725074406254,0.19281594393020354,5.761157316973786e-18,9.668610762611824e-17,0.16118427128056495,0.09282749746975658,-2.476918048412248,0.372131784523782,5,0,0,6,0.30000000000000004,5,370,0.0,5,3,,3.6840718031189366,4.549425489037649,0.43891939646348765,20.445335490626647,1.001354096761116,2.482534153247273e-16,1.4973415054263588,-0.26638467578263014,0.10438964734580698,0.0,0.0,0.056285579908819015,0.03162160868380175,1.002710027100271,3.510833468576701e-16,0.00011194725653801852,2.9408671606786188,1.174053071306739,-0.29008252084421715,0.10715997143575118,varied_variance
varied_variance_024,0.0076726342710997444,0.9499616951553894,0.04252099608724852,0.0,0.42367203513408663,0.37458815880997576,0.4247583736857128,0.3755486412684631,1.0025641025641037,0.9073767640652769,0.3333333333333333,0.001476599153937655,,,3.082838756605295,,,130.33333333333334,1.9267270971832968,0.22586852606378338,-1.236851150036036,0.27565540996325627,29.790521315101742,1.0662883960950587,0.48128781233980006,1.8299113139585774,0.4243906632626109,1.7793855808144026e-16,3.379532928701138e-16,-0.2855500405685509,0.20054542880497309,-2.0103695063229488,0.40268454116144803,3,0,0,3,0.3333333333333333,2,391,0.0,3,0,,1.8066624796332538,3.840280820281526,0.740351993593169,24.288297520403027,1.0012812305062464,1.5700924586837752e-16,1.1456145992356381,0.2527042903091907,0.28314614676655303,0.0,0.0,-0.06766997931579855,0.0920647589183002,1.0025641025641032,2.220446049250313e-16,0.006081608994404983,2.1600510300054125,1.1617074344072928,-0.3620601465530109,-1.2795268747399626,varied_variance
varied_variance_025,0.0078125,0.7328231279320456,0.37029796694317835,0.0,0.2353106823512883,0.18493583242823586,0.23561747593975144,0.18517694824626477,1.001303780964797,0.7246519039617539,0.14285714285714285,0.0006353516099925256,,,3.6042990103850467,,,128.0,1.5022395895985194,0.24673844717110505,-0.6396606116134758,0.4562907576280641,30.352017405811637,0.9936070934004868,0.2703576350897919,2.52695782595103,0.6840681550516924,4.240435163498862e-17,2.469166032599505e-16,-0.07334287811226299,0.2468094432580656,-2.2837949598783287,0.3038585160004089,6,0,0,7,0.13333333333333333,6,768,0.0,6,2,,3.9077813426038994,4.81075278582936,0.44279973784105064,12.73280988898325,1.0006516781401995,4.094300213216723e-16,1.1456145992356381,0.17685763201970575,0.5439040137244413,0.0,0.0,-0.038250327218372196,0.13846052038539855,1.0013037809647976,8.067281120720504e-16,0.00015037925470278232,3.2703145158763345,1.149212051288232,-0.6363706957046054,-0.054049498900662574,varied_variance
varied_variance_026,0.06956521739130435,0.9551233469689553,0.03897810184974308,0.0,0.4366094504394031,0.2729027898174628,0.44043935789939803,0.27529667393866863,1.0087719298245614,1.4616931638184016,0.25,0.0043478260869565105,,,3.109560658991443,,,14.375,1.5902259966712078,0.1708026700757911,-1.0250729277932815,0.30194544539534607,64.94748011026212,1.2173013410307079,0.17274243904562375,2.0304890616774753,0.1805069535906855,-6.11376891142087e-17,2.223315781707956e-16,0.030592048421026967,0.159732928892368,-1.8104202752331897,0.3664693249097479,8,0,0,4,0.46428571428571425,3,115,1.0,8,0,,2.739820408623156,3.8409093369106646,0.373677121472087,47.18747852038515,1.0043763885240242,1.8766194259190274e-16,1.4713332421483682,0.14955364304712113,0.2799029386869515,0.0,0.0,-0.04970976638652584,0.07389726146790027,1.0087719298245617,3.4603152453359856e-16,0.00025145050573971607,3.722412601427408,1.511289284659763,-0.4235333384885572,-0.45723091571200225,varied_variance
varied_variance_027,0.0063371356147021544,0.9888075205829929,0.098501234040481,0.0,0.8105184773582967,0.08250668746970206,0.8115470541062135,0.08261139138781101,1.0012690355329954,1.8231165607508495,0.5,0.0008962063132909686,,,4.034506340696861,,,157.8,1.7996933016347623,0.1687122633623303,-1.2800827219243451,0.5649154166563133,43.924261032283795,1.289683800973496,0.18961071151939538,1.9862237487852117,0.6034172749432601,-3.224008864412115e-16,6.805894333291363e-16,0.008952520821219813,0.21560766129854453,-2.069562988838528,0.49341345915062723,5,0,0,2,1.0,1,789,0.0,5,0,,0.977740312761486,4.055786737623739,0.8337292639017222,43.924261032283795,1.0006343165877307,4.2998752849492583e-16,1.1961009171413068,-0.00964042091417562,0.3543775233401071,0.0,0.0,0.006898390844383037,0.08417419628907916,1.0012690355329952,8.005932084973442e-16,0.022259687238514014,2.7221940888100384,1.6131799955918242,0.01891099311988159,-1.5480463731255991,varied_variance
varied_variance_028,0.008064516129032258,0.9914507536861099,0.098501234040481,0.0,0.9077040104281141,0.04684531166661711,0.9101506519656563,0.04697157935305009,1.0026954177897573,1.577826126781518,0.5,0.0,,,3.308138666862263,,,124.0,1.925098958178143,0.06171510760058867,-1.6984847925625122,0.27291925782412185,57.73576085714964,1.434596715995531,0.03195064442744542,1.677561362069449,0.24513305757443213,-4.05887987497369e-17,4.877030252960853e-17,-0.01776569241977877,0.06468884807042924,-1.7729295440356287,0.3849981262005439,3,0,0,2,1.0,1,372,0.0,3,0,,0.9829745969847554,3.4504909061050775,0.6237140142144381,57.73576085714964,1.0013468019571228,0.0,1.1456145992356381,0.0008211835775331957,0.023998573861021655,0.0,0.0,-0.003501492063575661,0.007993982442326457,1.0026954177897573,0.0,0.017025403015244574,2.01146315907508,1.4036340215391765,0.03306335803757641,-1.7613845665809496,varied_variance
varied_variance_029,0.008958566629339306,0.9595747775676681,0.02508068532898884,0.0,0.3701747450891063,0.257530366068693,0.37058973919795035,0.25781907724141573,1.0011210762331841,1.2694360280158326,0.25,0.0005599104143337169,,,3.503632915116944,,,111.625,1.5526181194240245,0.2631223634054454,-0.8866472717984086,0.32324257749990265,46.22284056863125,1.0536490767911495,0.2617069535855112,2.16897111543983,0.4003974711101809,-8.391943355229348e-17,3.963048971444933e-16,0.06256815900834801,0.21152634805382783,-2.3409117801553636,0.22692684038611827,8,0,0,4,0.2857142857142857,3,893,0.0,8,2,,2.7636093427852626,4.509882895595194,0.5049819124750349,25.89874549289795,1.0005603811031016,3.1401849173675503e-16,1.0714979870042083,-0.19037415093353105,0.3699875222782822,0.0,0.0,0.05111159784993269,0.10288721759859826,1.0011210762331837,5.566952858942009e-16,0.00033175265517372055,3.750661716780344,1.3965936796395957,-0.6380473842920944,-0.7528469293492579,varied_variance
varied_variance_030,0.016241299303944315,0.9226182275347261,0.058323100474139015,0.0,0.37489925458505513,0.19901986874230956,0.3757711133166482,0.19948270564636134,1.0023255813953484,1.1196948272792535,0.25,0.001160092807424587,,,3.905533498815053,,,61.57142857142857,1.3277928210389014,0.2799787235638362,-0.33848458037857426,0.6627071754565409,29.146229764209945,0.8554894209937789,0.3046038202158626,2.566033346879982,0.5071938216267827,-2.362489830325988e-16,5.181152221998784e-16,0.03948576376474372,0.2635229693160762,-2.499466734582714,0.5862499774157811,7,0,0,4,0.2857142857142857,3,431,0.0,7,4,,2.5604763494357923,5.065500081462695,0.8894420577151558,19.66098056117474,1.001162115441525,3.951312703709894e-16,1.1456145992356381,-0.09615855064849799,0.6540036544284124,0.0,0.0,0.02774580923420536,0.16715147533305497,1.0023255813953487,5.944274111531574e-16,0.001648246897184121,3.4824578129685717,1.380233936848762,-0.0894310230959231,-0.5682013091872755,varied_variance
varied_variance_031,0.012987012987012988,0.9737093465120193,0.013361755498056202,0.0,0.34525626738949405,0.268632247554604,0.3457551926313864,0.2690204444441337,1.0014450867052023,1.307354150550702,0.25,0.0007215007215007202,,,5.051481458186649,,,77.0,1.5402139036961857,0.29792543723364207,-0.7774643535281442,0.5919189251439038,64.34429300495026,0.9320647913084196,0.3049438851281704,2.187992665170289,0.5857417119249576,3.6847228811513133e-17,5.129334263153247e-16,0.05758721030937023,0.2641840501863307,-2.3763174058932197,0.5783577481690075,9,0,0,4,0.3055555555555555,3,693,0.0,9,2,,2.8446867474745714,4.564310071063509,0.8181559176771339,30.434165376184627,1.0007222825065913,4.965068306494546e-16,1.3438145901587506,-0.18744658937183425,0.5108922627297773,0.0,0.0,0.05239246655474917,0.13779689297741118,1.0014450867052023,9.42055475210265e-16,0.00010940839646074556,3.954825212018904,1.5444640180571612,-0.9453043341727088,-0.42102733175830664,varied_variance
varied_variance_032,0.010101010101010102,0.949224260232806,0.0407484473376861,0.0,0.34928514688930096,0.21377718658228417,0.3497898942113955,0.2140861131524899,1.001445086705203,1.077971806810614,0.25,0.0007215007215007202,,,3.3933756846876153,,,99.0,1.5279988078013633,0.25902550745123926,-0.5250658731751026,0.8277269829064474,40.11430244936371,0.8779277890484035,0.20204984497916423,2.453080819226814,0.5137700632778296,-3.0283387058008805e-16,8.282984840382496e-16,0.10587554433494491,0.29485662676747526,-2.469507361550908,0.8974496634185138,7,0,0,4,0.23809523809523808,3,693,0.0,7,2,,2.7064009605644186,4.922588180777723,1.1217707082353199,20.325341273906382,1.0007222825065916,3.510833468576701e-16,1.1456145992356381,-0.18892896877180476,0.6050295854886728,0.0,0.0,0.04257041522146886,0.15204802096043413,1.001445086705203,6.148136713008272e-16,0.0005309431572501395,3.500272805529037,1.3297825012936209,-0.6548484337306753,-0.39179298333691825,varied_variance
varied_variance_033,0.026755852842809364,0.9333870344252667,0.06794919827608314,0.0,0.44102002607916757,0.22846318358059234,0.4424999590525877,0.2292298385590508,1.0033557046979862,1.404210464001542,0.2,0.0014956976438125673,,,5.535276723261111,,,37.375,1.34509326539248,0.2745768880008187,-0.700124153119306,0.3389603265871156,62.497958672189945,0.9918018528628639,0.1819970192033815,2.0548524231602014,0.40114081644179117,2.2093066877992243e-17,7.874892410444945e-17,0.03952642738003856,0.1779682866224013,-2.2583100687570807,0.2952773983086677,8,0,0,5,0.42857142857142855,4,299,0.0,8,2,,3.4986967047718633,4.313162491917283,0.5525280435685802,38.13309859535138,1.0016764471115345,1.8766194259190274e-16,1.306171483979088,-0.13492205247254377,0.43875531564560666,0.0,0.0,0.03634381104935478,0.1124031036847877,1.0033557046979868,3.9364301171037323e-16,5.5450009405120135e-05,3.6727934930359076,1.601336701846581,-0.12042148275094364,-0.7980269899312482,varied_variance
varied_variance_034,0.004076086956521739,0.9407625240413872,0.02757696643951554,0.0,0.18574392696580513,0.1402153703912324,0.18599663979160894,0.14040613960264903,1.0013605442176867,0.3784336376665607,0.19999999999999998,0.0006076271677988585,,,2.6044142168722773,,,245.33333333333334,1.5176694140026648,0.4579468860560644,-0.7471173784171409,0.7334913708425451,27.10113828414177,1.0465306088246584,0.319656710705876,2.3075421657821455,0.5666340289726929,-4.947733044525154e-17,6.933382574458001e-17,-0.15754511479328828,0.2835993818822964,-2.3796341483800894,0.5445162973758682,3,0,0,5,0.0,3,736,0.0,3,1,,2.656623358078177,4.687176314162235,0.10722389713006514,13.741695242274643,1.0006800408810432,6.661338147750939e-16,1.1456145992356381,0.3033409649682526,0.6908930784857734,0.0,0.0,-0.07180466128339118,0.17369535693308938,1.0013605442176867,1.1537776118301384e-15,0.0012169273595526978,2.2172175919443746,1.0450403893048859,-0.2416499519835263,-0.8087673314245052,varied_variance
varied_variance_035,0.01090909090909091,0.977595464015256,0.098501234040481,0.0,0.5381101451185837,0.2316198832116085,0.5390903093173425,0.23204177735224896,1.0018214936247718,1.4301164755519862,0.5,0.0,,,3.7988286297432503,,,91.66666666666667,1.6202569262628446,0.25604623555721406,-0.6305326222491429,1.0741644442424505,21.569741707599086,1.1782961117868567,0.18387137617236715,2.4073477351915904,0.6813450767904955,4.610453433170651e-16,4.607625836806269e-16,0.0042678731320099595,0.15971977491107855,-2.507061469420047,0.8468648696932776,6,0,0,2,0.4,1,550,0.0,6,2,,0.9556928912632037,4.914409204611637,1.4273486157243342,21.569741707599086,1.0009103324597923,2.9790409838967276e-16,1.1456145992356381,0.028660553446779865,0.37132364164958986,0.0,0.0,-0.0017070825918615677,0.06826769074816469,1.001821493624772,5.704429186199679e-16,0.04430710873679633,3.1748525877620617,1.393617224878412,-0.009066923233046227,-1.0956906030091902,varied_variance
varied_variance_036,0.012280701754385965,0.8844341118483328,0.15091652968849087,0.0,0.3127034539227969,0.2654644710538137,0.3132530206256489,0.2659310166971421,1.0017574692442885,1.076268657040684,0.2,0.0,,,3.2563548252305172,,,81.42857142857143,1.579156687423646,0.305384796574189,-0.8691418732870945,0.5431091492638851,46.037759028941025,0.9432582605266857,0.09987898375184996,2.3448071936539314,0.3792267790239674,-7.434876996988518e-17,1.711209970531756e-16,-0.15074726086155968,0.3273597523526665,-2.053458354215969,0.41292092716275053,7,0,0,5,0.2857142857142857,4,570,0.0,7,2,,3.197222189603448,4.3982655478699,0.713515434493423,21.86041549353385,1.0008783488737723,4.710277376051325e-16,1.1456145992356381,0.29010969748115273,0.36120418072008836,0.0,0.0,-0.08020863750008211,0.09707719050161953,1.0017574692442885,8.406473066991232e-16,0.00018972408198723121,3.4999638973336533,1.3322376990541391,-0.6769378901935029,-0.32905572663261795,varied_variance
varied_variance_037,0.03461538461538462,0.9766151360932296,0.098501234040481,0.0,0.3417046815561416,0.2378427412303867,0.343024004650953,0.23876105297258904,1.0038610038610039,1.2481182089634233,0.5,0.0,,,3.9282849310380494,,,28.88888888888889,1.5730104857691156,0.21143372395921198,-0.6838585070022081,0.6339329716062252,20.6343094056669,1.152777531087523,0.1553933942671854,2.3517179359377667,0.37214969573647183,1.5562100516113307e-16,3.346610301947199e-16,-0.02815443789963567,0.08625709135621264,-2.6179950384870505,0.4894098335645663,9,0,0,2,0.16666666666666666,1,260,5.0,9,4,,0.9537771240463974,4.969712974424817,0.8160542586502564,20.6343094056669,1.0019286421003262,2.7194799110210365e-16,1.026807804074857,-0.017780622208595175,0.08337870230815311,0.0,0.0,-0.004102811770336135,0.023191059425824015,1.0038610038610036,5.495323605393213e-16,0.04622287595360264,4.0576105300794145,1.2670023108450608,-0.00048206831488783374,-0.7130496156514283,varied_variance
varied_variance_038,0.007425742574257425,0.9315152542797538,0.07426573079892398,0.0,0.1894855391824788,0.15450402997685203,0.18995572662461901,0.15488741466662093,1.0024813895781641,0.3952591006879925,0.14285714285714285,0.0012077971199858095,,,2.1278620501269976,,,134.66666666666666,1.7610851052030236,0.28654090812516886,-1.18082142435,0.47897666660990973,41.2170036628948,1.12114306947265,0.20519767528680055,1.7601444587391317,0.0856320784056545,-2.1544922062032743e-16,3.316399295668541e-16,0.2140938970012307,0.25560341234833783,-1.977346192496449,0.3256588845803955,3,0,0,7,0.0,3,404,0.0,3,0,,2.6141928044098197,3.7374906512355808,0.36818110612893096,22.917031406881588,1.0012399260807392,3.510833468576701e-16,1.1456145992356381,-0.26996422921911006,0.3752243757581617,0.0,0.0,0.07666024072473819,0.10477848764525317,1.0024813895781641,7.021666937153402e-16,0.0007085176237728143,2.2241162013596987,1.0335354180279896,-0.15252181469034443,-0.7754919591351093,varied_variance
varied_variance_039,0.03137254901960784,0.8411279194496784,0.16760315321810534,0.0,0.4989379937216695,0.19308933896504663,0.5009023165315972,0.19384953321294043,1.0039370078740153,1.5156218884870598,0.16666666666666666,0.0021479315980594826,,,6.643959338286941,,,31.875,1.3538087539233077,0.29576114685648003,-0.3538117355857776,0.6750611923664586,48.06003449345525,0.9883196607031695,0.21654620156682772,2.40446843112559,0.5375506569412336,8.990629591572346e-17,3.7223753666135345e-16,-0.015448276275558864,0.20914362439592418,-2.1747446189653794,0.4115127564415177,8,0,0,6,0.5357142857142857,5,255,0.0,8,5,,3.6498441522633303,4.579213050090969,0.5987332183068905,33.00658865236156,1.0019665702377578,2.0557335828564925e-16,1.4296224752200402,0.14212559624067395,0.6058951268940553,0.0,0.0,-0.021464633602595824,0.12723946038596776,1.0039370078740157,4.111467165712985e-16,0.00013963842905625722,3.665826395492704,1.620095356481594,0.30442211476730513,-0.15629543133757018,varied_variance
varied_variance_040,0.008241758241758242,0.9676423538697393,0.013301744072418527,0.0,0.4936219980627163,0.30207768587205164,0.4943009829293773,0.3024931985073639,1.0013755158184314,1.4065606020188741,0.3333333333333333,0.0007930635565791534,,,3.148355647145924,,,121.33333333333333,1.7227401555437496,0.15655734010940067,-0.9826108369241173,0.23548844216492035,32.26513528975827,1.0865771947568825,0.17660314295455243,2.23195763741429,0.3536624091033599,-3.3652364574260696e-16,3.419941506255188e-16,0.14277419875645306,0.20923429005255761,-2.369166525707213,0.3507428002396142,6,0,0,3,0.6,2,728,0.0,6,0,,1.8728403864005077,4.6011241631215025,0.32247614064480673,21.037598075902086,1.000687521566264,2.432376777795247e-16,1.1456145992356381,-0.15072560461380394,0.33343895795146145,0.0,0.0,0.039598169405460786,0.08534367256518494,1.001375515818432,4.440892098500626e-16,0.0037110495121115096,3.1477090882907954,1.4520446567901102,-0.2796133682044597,-1.147669065909663,varied_variance
varied_variance_041,0.008391608391608392,0.7895641739129545,0.3076218590985268,0.0,0.3043988773487227,0.23212058353941398,0.30482520630859483,0.2324456823959117,1.001400560224089,0.9274071446175465,0.16666666666666666,0.0005709766300193899,,,3.713419277447383,,,119.16666666666667,1.491630694491776,0.4846738565621102,-0.6845816379418045,0.725226044536859,44.85644361610555,1.076789419484845,0.3200479638632309,2.2231989951590916,0.37363181417138774,-6.252444819334214e-17,2.2841176675426536e-16,-0.010215767022575506,0.22341713143894815,-2.4047892478247332,0.44223279506243807,6,0,0,6,0.2,5,715,0.0,6,1,,3.495582756415167,4.627988242983825,0.22811131937773024,21.76770049990222,1.000700035087483,3.293453726225543e-16,1.1456145992356381,-0.06413202589292491,0.6697450057451754,0.0,0.0,0.00513581152726503,0.15129134640216924,1.0014005602240894,4.657646926676369e-16,0.00011017117739276917,3.2059165869144337,1.3186756843272662,-0.48939745465720086,-0.48560327215433086,varied_variance
varied_variance_042,0.008484848484848486,0.8707676088766579,0.16497418606606593,0.0,0.4171267473511245,0.22694301482396656,0.4176329691318902,0.22721843110409254,1.001213592233009,1.2510432371548137,0.25,0.00060606060606061,,,2.3890268881646826,,,117.85714285714286,1.5855734876541465,0.19014391464791142,-0.7069437502779508,0.3402152894095202,31.184697369844677,0.9560621367338784,0.19004702703269621,2.446705013432582,0.3279659265629135,1.5533510024192678e-17,4.342928563218046e-16,-0.0016855675965116684,0.24007125083821199,-2.2965419483507215,0.5724897400827391,7,0,0,4,0.38095238095238093,3,825,0.0,7,1,,2.3291416501426387,4.743246961783305,0.7985914900087892,19.643332666460854,1.0006066121273685,4.965068306494546e-16,1.1456145992356381,0.07768545385904149,0.48756063413459033,0.0,0.0,-0.016936583553841474,0.13423271975348688,1.0012135922330099,9.721057689603554e-16,0.0022265830170601747,3.4858670807026773,1.365913974939685,-0.31827817606360564,-0.8782227239425504,varied_variance
varied_variance_043,0.007113821138211382,0.9678961888638902,0.026894358077559678,0.0,0.48415249015736783,0.2733936331534134,0.48464501557970474,0.2736717548555022,1.0010172939979651,1.4640607002176176,0.3333333333333333,0.0,,,3.8587183869765576,,,140.57142857142858,1.7850099393863157,0.2446931046435761,-0.9411039000143931,0.6534747343421865,46.495860509690736,1.0255932242455115,0.24002297978069312,2.1033435798924875,0.48751483790042266,-4.025686739697722e-16,9.01111708481882e-16,0.117199041388939,0.281227866134686,-2.4218397487330483,0.722498889049052,7,0,0,3,0.38095238095238093,2,984,0.0,7,1,,1.8743693713308904,4.525183328625536,1.1208219203459102,37.45858529937319,1.0005085177038548,2.220446049250313e-16,1.1456145992356381,-0.2492319785085478,0.3913220763559559,0.0,0.0,0.05765669497583507,0.1011018436848797,1.0010172939979651,3.510833468576701e-16,0.0025905433442923505,3.4350362368093457,1.488209719017518,-0.39201823269689545,-1.1170390482135788,varied_variance
varied_variance_044,0.011378002528445006,0.9701824197517079,0.01545855028364847,0.0,0.3279024345256911,0.22444251897443965,0.32831750089850853,0.2247266234288377,1.0012658227848108,1.1882863359671723,0.24999999999999997,0.0006321112515802751,,,4.929506076858876,,,87.88888888888889,1.4731901263902747,0.19257320410446738,-0.5016024701997543,0.784499933903374,60.64865237859218,0.9724442682861844,0.19712439111467903,2.3160335147221844,0.7484320588820016,2.3417767857524026e-16,1.0086100812428533e-15,0.03448874527720045,0.21760064901005138,-2.533556664809397,0.8178502424594624,9,0,0,4,0.2222222222222222,3,791,0.0,9,3,,2.824239716339582,4.849590179531581,1.3029708285445334,34.4686542431623,1.0006327112306548,3.510833468576701e-16,1.135271205195574,-0.08243422381169435,0.5475913493238099,0.0,0.0,0.021492090135532597,0.1345310439636738,1.0012658227848106,6.843874359417885e-16,0.00014763921859405033,4.007170799750923,1.4019154723984442,-0.6560437344879894,-0.4486346457049537,varied_variance
varied_variance_045,0.009259259259259259,0.9786023569407964,0.098501234040481,0.0,0.7528950510290584,0.0660250414142511,0.7542918878584258,0.06614753685286738,1.001855287569573,1.6924748137824082,0.5,0.0,,,3.877066214607786,,,108.0,1.7174990168365725,0.17006757548734247,-1.0883359550585863,0.4491544137040199,22.619763200020003,1.2543853030419718,0.112821171668075,2.430375694339841,0.75929714017909,5.131697536045169e-16,1.1431078719801398e-15,-0.013426551654013102,0.10356863377303278,-2.271832138434438,0.4350462839096916,5,0,0,2,1.0,1,540,0.0,5,1,,0.957662573010082,4.7022078327742785,1.0317109074616986,22.619763200020003,1.0009272139219578,4.002966042486721e-16,1.029013944042758,0.03614569109409948,0.1702341747486935,0.0,0.0,-0.005564729829705371,0.037027051713881695,1.0018552875695728,8.08254562088053e-16,0.04233742698991805,2.8072341888545522,1.4621864055659428,0.14564381006769686,-1.3512810142380638,varied_variance
varied_variance_046,0.01141552511415525,0.8872463185529025,0.08341106363219265,0.0,0.33992863266822326,0.19225624352325404,0.3407065013928645,0.192696189160607,1.0022883295194505,0.8645795489042181,0.2,0.0012505081221579133,,,3.9228002743964923,,,87.6,1.1948460274958197,0.1330227563519308,-0.26926931889935357,0.3931342104087205,23.47048100027483,0.7261458283853541,0.17647413095555844,2.2134392004229726,0.6247531853804937,8.151774536973751e-17,2.722111496061293e-16,0.11313021768983007,0.3185133107168516,-2.3560050444947827,0.6084413363972035,5,0,0,5,0.2,4,438,0.0,5,4,,3.1696963357514756,4.569444244917755,0.4729929562412184,12.416412798498264,1.0011435109510778,2.7194799110210365e-16,1.3010757281952134,-0.20901326793986108,0.871614574184378,0.0,0.0,0.054763868560746755,0.2223372266375524,1.002288329519451,6.377745716588144e-16,0.0009095192947849912,2.936566140936019,1.1829888398047756,-0.22460509223701486,-0.3816698458655021,varied_variance
